# x y z block_id volume
1.666666666666666644e-02 -3.267985281672563906e-03 0.000000000000000000e+00 3 1.729092741625695162e-07
1.714285714285714371e-02 -3.213521835924775145e-03 0.000000000000000000e+00 3 1.700276103663902228e-07
1.761904761904761751e-02 -3.160489488806701112e-03 0.000000000000000000e+00 3 1.672216660744286192e-07
1.809523809523809479e-02 -3.108879681288519679e-03 0.000000000000000000e+00 3 1.644909884279640019e-07
1.857142857142857206e-02 -3.058684128713801652e-03 0.000000000000000000e+00 3 1.618351390853863152e-07
1.904761904761904934e-02 -3.009894989908421664e-03 0.000000000000000000e+00 3 1.592537031697577499e-07
1.952380952380952314e-02 -2.962505812958413521e-03 0.000000000000000000e+00 3 1.567463393099689592e-07
2.000000000000000042e-02 -2.916507765464640932e-03 0.000000000000000000e+00 3 1.543125801833143132e-07
2.047619047619047769e-02 -2.871893607087982678e-03 0.000000000000000000e+00 3 1.519520427030678426e-07
2.095238095238095150e-02 -2.828657510386652259e-03 0.000000000000000000e+00 3 1.496644185389762926e-07
2.142857142857142877e-02 -2.786792566784135859e-03 0.000000000000000000e+00 3 1.474493421578907883e-07
2.190476190476190604e-02 -2.746291394698695265e-03 0.000000000000000000e+00 3 1.453064229999309305e-07
2.238095238095237985e-02 -2.707149360191713535e-03 0.000000000000000000e+00 3 1.432354158831594270e-07
2.285714285714285712e-02 -2.669359666855074687e-03 0.000000000000000000e+00 3 1.412359612092631944e-07
2.333333333333333440e-02 -2.632916156084741822e-03 0.000000000000000000e+00 3 1.393077331261767840e-07
2.380952380952380820e-02 -2.597815153972980046e-03 0.000000000000000000e+00 3 1.374505372472476127e-07
2.428571428571428548e-02 -2.564049111576672049e-03 0.000000000000000000e+00 3 1.356639741574958517e-07
2.476190476190476275e-02 -2.531615370348243906e-03 0.000000000000000000e+00 3 1.339479031930287716e-07
2.523809523809523656e-02 -2.500507054111002041e-03 0.000000000000000000e+00 3 1.323019605349736510e-07
2.571428571428571383e-02 -2.470721264527388650e-03 0.000000000000000000e+00 3 1.307259928321369460e-07
2.619047619047619110e-02 -2.442252236468434035e-03 0.000000000000000000e+00 3 1.292196950512398755e-07
2.666666666666666491e-02 -2.415097135891831372e-03 0.000000000000000000e+00 3 1.277829172429540270e-07
2.714285714285714218e-02 -2.389250621462145948e-03 0.000000000000000000e+00 3 1.264153767969389140e-07
2.761904761904761946e-02 -2.364710558895636704e-03 0.000000000000000000e+00 3 1.251169607881289081e-07
2.809523809523809673e-02 -2.341471411234695519e-03 0.000000000000000000e+00 3 1.238873762558039934e-07
2.857142857142857054e-02 -2.319532314667461376e-03 0.000000000000000000e+00 3 1.227265774956328706e-07
2.904761904761904781e-02 -2.298887561579235263e-03 0.000000000000000000e+00 3 1.216342625174198299e-07
2.952380952380952508e-02 -2.279536329717582206e-03 0.000000000000000000e+00 3 1.206103878157450791e-07
2.999999999999999889e-02 -2.261474388108491822e-03 0.000000000000000000e+00 3 1.196547295295498229e-07
3.047619047619047616e-02 -2.244699621519693090e-03 0.000000000000000000e+00 3 1.187671757417826915e-07
3.095238095238095344e-02 -2.229210238672637776e-03 0.000000000000000000e+00 3 1.179476316758009389e-07
3.142857142857143071e-02 -2.215002535593807789e-03 0.000000000000000000e+00 3 1.171959013541696985e-07
3.190476190476190799e-02 -2.202076665356769974e-03 0.000000000000000000e+00 3 1.165119928760195550e-07
3.238095238095237832e-02 -2.190428969347865771e-03 0.000000000000000000e+00 3 1.158957126639082309e-07
3.285714285714285560e-02 -2.180058204295118058e-03 0.000000000000000000e+00 3 1.153469949362496291e-07
3.333333333333333287e-02 -2.170963951189089879e-03 0.000000000000000000e+00 3 1.148658175232322517e-07
3.380952380952381015e-02 -2.163143269382474410e-03 0.000000000000000000e+00 3 1.144520248350515528e-07
3.428571428571428742e-02 -2.156596421899361141e-03 0.000000000000000000e+00 3 1.141056307883259778e-07
3.476190476190476469e-02 -2.151322075211251506e-03 0.000000000000000000e+00 3 1.138265648259921301e-07
3.523809523809523503e-02 -2.147318579404870493e-03 0.000000000000000000e+00 3 1.136147396510513424e-07
3.571428571428571230e-02 -2.144587268147696638e-03 0.000000000000000000e+00 3 1.134702258279204481e-07
3.619047619047618958e-02 -2.143126214433820498e-03 0.000000000000000000e+00 3 1.133929213986148362e-07
3.666666666666666685e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
3.714285714285714413e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
3.761904761904762140e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
3.809523809523809867e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
3.857142857142856901e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
3.904761904761904628e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
3.952380952380952356e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.000000000000000083e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.047619047619047811e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.095238095238095538e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.142857142857142572e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.190476190476190299e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.238095238095238027e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.285714285714285754e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.333333333333333481e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.380952380952381209e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.428571428571428242e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.476190476190475970e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.523809523809523697e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.571428571428571425e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.619047619047619152e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.666666666666666879e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.714285714285714607e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.761904761904761640e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.809523809523809368e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.857142857142857095e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.904761904761904823e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
4.952380952380952550e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.000000000000000278e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.047619047619047311e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.095238095238095039e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.142857142857142766e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.190476190476190493e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.238095238095238221e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.285714285714285948e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.333333333333332982e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.380952380952380709e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.428571428571428437e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.476190476190476164e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.523809523809523891e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.571428571428571619e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.619047619047619346e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.666666666666666380e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.714285714285714107e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.761904761904761835e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.809523809523809562e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.857142857142857290e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.904761904761905017e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.952380952380952051e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
5.999999999999999778e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.047619047619047505e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.095238095238095233e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.142857142857142960e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.190476190476190688e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.238095238095238415e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.285714285714286143e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.333333333333333870e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.380952380952381597e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.428571428571427937e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.476190476190475664e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.523809523809523392e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.571428571428571119e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.619047619047618847e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.666666666666666574e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.714285714285714302e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.761904761904762029e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.809523809523809756e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.857142857142857484e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.904761904761905211e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
6.952380952380952939e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.000000000000000666e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.047619047619047006e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.095238095238094733e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.142857142857142461e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.190476190476190188e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.238095238095237915e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.285714285714285643e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.333333333333333370e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.380952380952381098e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.428571428571428825e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.476190476190476553e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.523809523809524280e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.571428571428572007e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.619047619047619735e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.666666666666666075e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.714285714285713802e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.761904761904761529e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.809523809523809257e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.857142857142856984e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.904761904761904712e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
7.952380952380952439e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.000000000000000167e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.047619047619047894e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.095238095238095621e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.142857142857143349e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.190476190476191076e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.238095238095237416e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.285714285714285143e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.333333333333332871e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.380952380952380598e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.428571428571428326e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.476190476190476053e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.523809523809523780e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.571428571428571508e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.619047619047619235e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.666666666666666963e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.714285714285714690e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.761904761904762418e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.809523809523810145e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.857142857142856485e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.904761904761904212e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.952380952380951940e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
8.999999999999999667e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
9.047619047619047394e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
9.095238095238095122e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
9.142857142857142849e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
9.190476190476190577e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
9.238095238095238304e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
9.285714285714286031e-02 -2.142857142857140795e-03 0.000000000000000000e+00 3 1.133786848072561122e-07
