Gage_Displacement_NodeSet:0,Gage_Displacement_NodeSet:1,Gage_Displacement_NodeSet:2,Reaction_Force:0,Reaction_Force:1,Reaction_Force:2,Time
-4.3037e-006,0.000155787,0,1.63428e-005,-0.000752734,3.16335e-008,1.86944e-005
-4.2853e-006,0.00015594,0,1.72531e-005,-0.000749034,-1.17623e-008,1.87128e-005
-4.2595e-006,0.000156092,0,1.21716e-005,-0.000762035,-6.26935e-008,1.87311e-005
-4.24226e-006,0.000156245,0,3.95304e-006,-0.000783027,-5.53056e-008,1.87495e-005
-4.23496e-006,0.000156398,0,-1.92597e-006,-0.000796865,-1.04845e-008,1.87678e-005
-4.23547e-006,0.000156551,0,-7.62873e-007,-0.000796404,8.91233e-009,1.87861e-005
-4.22617e-006,0.000156704,0,7.18352e-006,-0.000779794,-2.5832e-009,1.88045e-005
-4.20971e-006,0.000156857,0,1.63713e-005,-0.000757482,-3.63674e-008,1.88228e-005
-4.1901e-006,0.00015701,0,2.02684e-005,-0.000741642,-5.22433e-008,1.88412e-005
-4.17713e-006,0.000157163,0,1.6167e-005,-0.000744695,-3.30846e-008,1.88595e-005
-4.17909e-006,0.000157316,0,7.13495e-006,-0.000765553,-2.07696e-008,1.88779e-005
-4.18356e-006,0.000157468,0,-6.53676e-007,-0.000787613,-3.19901e-008,1.88962e-005
-4.18578e-006,0.000157621,0,-2.03624e-006,-0.000795063,-6.53654e-008,1.89146e-005
-4.18001e-006,0.000157774,0,3.91536e-006,-0.000775818,-7.6263e-008,1.89329e-005
-4.17896e-006,0.000157927,0,1.33823e-005,-0.000744855,-7.25585e-008,1.89513e-005
-4.18355e-006,0.00015808,0,2.01716e-005,-0.000721564,-5.74107e-008,1.89696e-005
-4.17931e-006,0.000158233,0,1.96627e-005,-0.000725158,-4.9302e-008,1.89879e-005
-4.17545e-006,0.000158386,0,1.18001e-005,-0.000756729,-6.85461e-008,1.90063e-005
-4.18032e-006,0.000158539,0,2.02873e-006,-0.000790152,-9.41221e-008,1.90246e-005
-4.20326e-006,0.000158691,0,-2.26975e-006,-0.000803074,-1.07979e-007,1.9043e-005
-4.22421e-006,0.000158844,0,2.35781e-006,-0.000783237,-7.23592e-008,1.90613e-005
-4.22509e-006,0.000158997,0,1.22931e-005,-0.00074638,-4.43915e-008,1.90797e-005
-4.22133e-006,0.00015915,0,1.98136e-005,-0.000720342,-5.65954e-008,1.9098e-005
-4.22054e-006,0.000159303,0,2.00326e-005,-0.000725952,-8.53214e-008,1.91164e-005
-4.23393e-006,0.000159456,0,1.42886e-005,-0.000760455,-1.04733e-007,1.91347e-005
-4.24951e-006,0.000159609,0,7.29791e-006,-0.000797035,-9.05437e-008,1.91531e-005
-4.26521e-006,0.000159762,0,3.2029e-006,-0.000809062,-6.01694e-008,1.91714e-005
-4.28221e-006,0.000159915,0,3.90527e-006,-0.000784531,-4.31785e-008,1.91898e-005
-4.29152e-006,0.000160067,0,9.0149e-006,-0.00074177,-6.5822e-008,1.92081e-005
-4.30507e-006,0.00016022,0,1.55914e-005,-0.000709746,-1.11077e-007,1.92264e-005
-4.31245e-006,0.000160373,0,1.88911e-005,-0.000712089,-1.19569e-007,1.92448e-005
-4.32267e-006,0.000160526,0,1.62578e-005,-0.000750436,-1.04575e-007,1.92631e-005
-4.32953e-006,0.000160679,0,9.7474e-006,-0.000793127,-7.71176e-008,1.92815e-005
-4.33763e-006,0.000160832,0,4.336e-006,-0.00080969,-7.43143e-008,1.92998e-005
-4.35038e-006,0.000160985,0,3.61546e-006,-0.000783476,-9.99457e-008,1.93182e-005
-4.35134e-006,0.000161138,0,7.37361e-006,-0.000734358,-1.25856e-007,1.93365e-005
-4.34869e-006,0.00016129,0,1.26518e-005,-0.00070106,-1.17832e-007,1.93549e-005
-4.34158e-006,0.000161443,0,1.6476e-005,-0.000708478,-8.31396e-008,1.93732e-005
-4.34312e-006,0.000161596,0,1.70617e-005,-0.000753695,-7.37008e-008,1.93916e-005
-4.34433e-006,0.000161749,0,1.41077e-005,-0.000801963,-8.14454e-008,1.94099e-005
-4.33985e-006,0.000161902,0,8.95939e-006,-0.000819826,-1.05639e-007,1.94282e-005
-4.33993e-006,0.000162055,0,4.48152e-006,-0.000793103,-9.9555e-008,1.94466e-005
-4.34038e-006,0.000162208,0,4.14888e-006,-0.000745428,-8.7693e-008,1.94649e-005
-4.3412e-006,0.000162361,0,9.16926e-006,-0.000715408,-8.07819e-008,1.94833e-005
-4.33007e-006,0.000162514,0,1.63161e-005,-0.000727074,-8.51184e-008,1.95016e-005
-4.32136e-006,0.000162666,0,2.01137e-005,-0.000774432,-1.13083e-007,1.952e-005
-4.32021e-006,0.000162819,0,1.75561e-005,-0.000820533,-1.12795e-007,1.95383e-005
-4.31832e-006,0.000162972,0,1.08324e-005,-0.000835852,-9.2232e-008,1.95567e-005
-4.31943e-006,0.000163125,0,4.79516e-006,-0.000809882,-6.01332e-008,1.9575e-005
-4.32216e-006,0.000163278,0,2.81952e-006,-0.000763719,-5.49204e-008,1.95934e-005
-4.33451e-006,0.000163431,0,5.28371e-006,-0.000732644,-7.32987e-008,1.96117e-005
-4.34202e-006,0.000163584,0,1.03885e-005,-0.000739189,-8.51526e-008,1.96301e-005
-4.34395e-006,0.000163737,0,1.49041e-005,-0.000781612,-8.75247e-008,1.96484e-005
-4.35234e-006,0.000163889,0,1.57908e-005,-0.000828046,-6.31307e-008,1.96667e-005
-4.36202e-006,0.000164042,0,1.23225e-005,-0.000846628,-4.52361e-008,1.96851e-005
-4.36804e-006,0.000164195,0,6.92396e-006,-0.000824871,-4.0252e-008,1.97034e-005
-4.36318e-006,0.000164348,0,3.66533e-006,-0.000781999,-5.61092e-008,1.97218e-005
-4.35988e-006,0.000164501,0,4.75562e-006,-0.000752127,-7.33724e-008,1.97401e-005
-4.35992e-006,0.000164654,0,9.02092e-006,-0.000758277,-5.79076e-008,1.97585e-005
-4.3528e-006,0.000164807,0,1.32153e-005,-0.000800223,-3.18981e-008,1.97768e-005
-4.34597e-006,0.00016496,0,1.47154e-005,-0.000848855,-6.5223e-009,1.97952e-005
-4.34294e-006,0.000165113,0,1.33377e-005,-0.000873994,-1.90296e-008,1.98135e-005
-4.34908e-006,0.000165265,0,1.06779e-005,-0.000861157,-3.33158e-008,1.98319e-005
-4.34754e-006,0.000165418,0,8.44262e-006,-0.000822986,-2.04824e-008,1.98502e-005
-4.33535e-006,0.000165571,0,7.53229e-006,-0.000791934,8.29275e-009,1.98685e-005
-4.33037e-006,0.000165724,0,8.24383e-006,-0.000789692,3.02464e-008,1.98869e-005
-4.33395e-006,0.000165877,0,1.0513e-005,-0.000819758,1.83845e-008,1.99052e-005
-4.34889e-006,0.00016603,0,1.31998e-005,-0.00086091,2.54937e-009,1.99236e-005
-4.3582e-006,0.000166183,0,1.44947e-005,-0.000886433,-5.65597e-009,1.99419e-005
-4.36254e-006,0.000166336,0,1.3353e-005,-0.000881,8.81988e-009,1.99603e-005
-4.36255e-006,0.000166488,0,1.04607e-005,-0.000850823,3.6501e-008,1.99786e-005
-4.36392e-006,0.000166641,0,7.46422e-006,-0.000819602,5.33775e-008,1.9997e-005
-4.37519e-006,0.000166794,0,5.73094e-006,-0.000808412,4.43594e-008,2.00153e-005
-4.3898e-006,0.000166947,0,5.97706e-006,-0.00082812,1.83935e-008,2.00337e-005
-4.40865e-006,0.0001671,0,8.29602e-006,-0.000863781,1.6747e-008,2.0052e-005
-4.41759e-006,0.000167253,0,1.19186e-005,-0.000891856,2.89305e-008,2.00704e-005
-4.43033e-006,0.000167406,0,1.50174e-005,-0.000896102,4.19444e-008,2.00887e-005
-4.4346e-006,0.000167559,0,1.55451e-005,-0.000875268,4.33678e-008,2.0107e-005
-4.42686e-006,0.000167712,0,1.28288e-005,-0.000848201,3.36138e-008,2.01254e-005
-4.41864e-006,0.000167864,0,8.4743e-006,-0.000833739,3.42768e-008,2.01437e-005
-4.41531e-006,0.000168017,0,5.63712e-006,-0.000843162,4.71803e-008,2.01621e-005
-4.42851e-006,0.00016817,0,6.68822e-006,-0.000869537,6.36898e-008,2.01804e-005
-4.438e-006,0.000168323,0,1.11932e-005,-0.000894834,6.11982e-008,2.01988e-005
-4.43959e-006,0.000168476,0,1.58949e-005,-0.000903705,4.98028e-008,2.02171e-005
-4.43778e-006,0.000168629,0,1.78252e-005,-0.000891183,4.74418e-008,2.02355e-005
-4.43975e-006,0.000168782,0,1.6544e-005,-0.000868316,5.18357e-008,2.02538e-005
-4.44088e-006,0.000168935,0,1.36862e-005,-0.000850583,6.19958e-008,2.02722e-005
-4.43735e-006,0.000169087,0,1.09541e-005,-0.000849788,6.10921e-008,2.02905e-005
-4.44299e-006,0.00016924,0,9.17002e-006,-0.000864521,5.20169e-008,2.03088e-005
-4.4503e-006,0.000169393,0,8.931e-006,-0.000883363,3.37363e-008,2.03272e-005
-4.4696e-006,0.000169546,0,1.08172e-005,-0.000895662,2.40298e-008,2.03455e-005
-4.48461e-006,0.000169699,0,1.40232e-005,-0.000890575,2.88943e-008,2.03639e-005
-4.49219e-006,0.000169852,0,1.65772e-005,-0.000873229,3.84772e-008,2.03822e-005
-4.49733e-006,0.000170005,0,1.69329e-005,-0.000854413,5.67901e-008,2.04006e-005
-4.49449e-006,0.000170158,0,1.49663e-005,-0.000849303,5.39471e-008,2.04189e-005
-4.50876e-006,0.000170311,0,1.17078e-005,-0.000862809,5.12857e-008,2.04373e-005
-4.53038e-006,0.000170463,0,8.64601e-006,-0.000883806,4.63195e-008,2.04556e-005
-4.55126e-006,0.000170616,0,7.60253e-006,-0.000899145,4.59326e-008,2.0474e-005
-4.56738e-006,0.000170769,0,9.65399e-006,-0.00089587,4.6747e-008,2.04923e-005
-4.58281e-006,0.000170922,0,1.38616e-005,-0.000880427,2.86956e-008,2.05107e-005
-4.60495e-006,0.000171075,0,1.76776e-005,-0.000863839,1.33538e-008,2.0529e-005
-4.61892e-006,0.000171228,0,1.84788e-005,-0.000861461,8.15503e-009,2.05473e-005
-4.62662e-006,0.000171381,0,1.54225e-005,-0.000875371,2.59812e-008,2.05657e-005
-4.63727e-006,0.000171534,0,1.01916e-005,-0.000892706,2.8567e-008,2.0584e-005
-4.66139e-006,0.000171686,0,6.25872e-006,-0.000901173,1.61407e-008,2.06024e-005
-4.68805e-006,0.000171839,0,6.85069e-006,-0.00089158,-3.78016e-009,2.06207e-005
-4.70511e-006,0.000171992,0,1.19633e-005,-0.000874156,-1.76942e-008,2.06391e-005
-4.72153e-006,0.000172145,0,1.79126e-005,-0.0008612,-9.9717e-009,2.06574e-005
-4.73404e-006,0.000172298,0,2.03192e-005,-0.000861172,4.38219e-009,2.06758e-005
-4.74647e-006,0.000172451,0,1.71097e-005,-0.000872499,2.17963e-008,2.06941e-005
-4.75085e-006,0.000172604,0,1.02394e-005,-0.00088425,2.39692e-008,2.07125e-005
-4.75804e-006,0.000172757,0,4.57914e-006,-0.000886616,1.13244e-009,2.07308e-005
-4.77842e-006,0.00017291,0,4.50831e-006,-0.000877266,-2.77173e-008,2.07491e-005
-4.79318e-006,0.000173062,0,1.04782e-005,-0.000865306,-2.61296e-008,2.07675e-005
-4.80714e-006,0.000173215,0,1.79939e-005,-0.000860552,-3.30907e-009,2.07858e-005
-4.81491e-006,0.000173368,0,2.13322e-005,-0.000867745,4.24757e-009,2.08042e-005
-4.81945e-006,0.000173521,0,1.84764e-005,-0.00088257,-1.23792e-008,2.08225e-005
-4.82172e-006,0.000173674,0,1.23803e-005,-0.000891924,-3.17846e-008,2.08409e-005
-4.82139e-006,0.000173827,0,7.73556e-006,-0.000889738,-2.81896e-008,2.08592e-005
-4.83356e-006,0.00017398,0,7.43452e-006,-0.000877217,-1.02018e-008,2.08776e-005
-4.84765e-006,0.000174133,0,1.1271e-005,-0.00086736,1.05756e-010,2.08959e-005
-4.85818e-006,0.000174285,0,1.62948e-005,-0.000871142,1.07587e-008,2.09143e-005
-4.85977e-006,0.000174438,0,1.87957e-005,-0.000884724,4.62046e-009,2.09326e-005
-4.86041e-006,0.000174591,0,1.67352e-005,-0.000900445,1.03326e-009,2.0951e-005
-4.8614e-006,0.000174744,0,1.1563e-005,-0.00090347,1.47462e-008,2.09693e-005
-4.86127e-006,0.000174897,0,7.14083e-006,-0.000890764,3.64531e-008,2.09876e-005
-4.86776e-006,0.00017505,0,6.80589e-006,-0.00087109,4.82958e-008,2.1006e-005
-4.87106e-006,0.000175203,0,1.09794e-005,-0.000858644,3.49198e-008,2.10243e-005
-4.87292e-006,0.000175356,0,1.64155e-005,-0.000860931,2.09008e-008,2.10427e-005
-4.86481e-006,0.000175509,0,1.8636e-005,-0.000873874,2.01883e-008,2.1061e-005
-4.8538e-006,0.000175661,0,1.55683e-005,-0.000885663,3.65979e-008,2.10794e-005
-4.84846e-006,0.000175814,0,9.59166e-006,-0.000885878,4.62446e-008,2.10977e-005
-4.83097e-006,0.000175967,0,5.66163e-006,-0.000875962,3.54055e-008,2.11161e-005
-4.81323e-006,0.00017612,0,6.74935e-006,-0.000860089,1.46667e-008,2.11344e-005
-4.79866e-006,0.000176273,0,1.1411e-005,-0.000848314,1.245e-008,2.11528e-005
-4.79158e-006,0.000176426,0,1.58012e-005,-0.000847599,3.41343e-008,2.11711e-005
-4.78336e-006,0.000176579,0,1.70426e-005,-0.000857257,4.1698e-008,2.11894e-005
-4.76328e-006,0.000176732,0,1.46719e-005,-0.000873116,1.71662e-008,2.12078e-005
-4.74499e-006,0.000176884,0,1.03348e-005,-0.000884572,5.44889e-009,2.12261e-005
-4.72945e-006,0.000177037,0,7.09611e-006,-0.000884555,2.1551e-008,2.12445e-005
-4.71419e-006,0.00017719,0,7.57911e-006,-0.000873711,4.95231e-008,2.12628e-005
-4.69206e-006,0.000177343,0,1.1603e-005,-0.000857064,6.12745e-008,2.12812e-005
-4.66725e-006,0.000177496,0,1.60124e-005,-0.000845852,3.67113e-008,2.12995e-005
-4.64754e-006,0.000177649,0,1.74532e-005,-0.000847697,1.07443e-008,2.13179e-005
-4.63057e-006,0.000177802,0,1.53829e-005,-0.000861474,5.50769e-009,2.13362e-005
-4.62185e-006,0.000177955,0,1.19509e-005,-0.000875931,2.47888e-008,2.13546e-005
-4.61441e-006,0.000178107,0,9.58366e-006,-0.000881074,3.76149e-008,2.13729e-005
-4.6027e-006,0.00017826,0,9.00002e-006,-0.000873453,3.02327e-008,2.13913e-005
-4.58964e-006,0.000178413,0,9.45178e-006,-0.000857478,1.02422e-008,2.14096e-005
-4.57912e-006,0.000178566,0,1.01111e-005,-0.000844383,-1.5768e-008,2.14279e-005
-4.57716e-006,0.000178719,0,1.10845e-005,-0.00084094,-1.86543e-008,2.14463e-005
-4.56696e-006,0.000178872,0,1.2478e-005,-0.000851956,-9.91016e-009,2.14646e-005
-4.54631e-006,0.000179025,0,1.34362e-005,-0.000869363,-7.10479e-010,2.1483e-005
-4.53463e-006,0.000179178,0,1.26786e-005,-0.000881016,-1.53474e-008,2.15013e-005
-4.53296e-006,0.000179331,0,1.04634e-005,-0.000879408,-2.59447e-008,2.15197e-005
-4.53043e-006,0.000179483,0,8.46931e-006,-0.000863951,-1.96875e-008,2.1538e-005
-4.5061e-006,0.000179636,0,8.16176e-006,-0.000845292,-1.68706e-008,2.15564e-005
-4.47171e-006,0.000179789,0,9.49945e-006,-0.000836472,-2.60485e-008,2.15747e-005
-4.44696e-006,0.000179942,0,1.15946e-005,-0.000845261,-4.92225e-008,2.15931e-005
-4.42982e-006,0.000180095,0,1.35956e-005,-0.000867585,-4.7518e-008,2.16114e-005
-4.415e-006,0.000180248,0,1.42984e-005,-0.000888963,-3.73691e-008,2.16297e-005
-4.3976e-006,0.000180401,0,1.24096e-005,-0.000893291,-2.78345e-008,2.16481e-005
-4.38918e-006,0.000180554,0,8.43156e-006,-0.000877875,-2.80266e-008,2.16664e-005
-4.38142e-006,0.000180706,0,5.69029e-006,-0.000854804,-4.40316e-008,2.16848e-005
-4.37487e-006,0.000180859,0,7.37266e-006,-0.000841153,-6.2849e-008,2.17031e-005
-4.36884e-006,0.000181012,0,1.28587e-005,-0.000847265,-6.61181e-008,2.17215e-005
-4.36435e-006,0.000181165,0,1.7726e-005,-0.00086964,-4.3239e-008,2.17398e-005
-4.36511e-006,0.000181318,0,1.77317e-005,-0.00089197,-3.31158e-008,2.17582e-005
-4.36706e-006,0.000181471,0,1.26227e-005,-0.000898622,-2.59914e-008,2.17765e-005
-4.37542e-006,0.000181624,0,6.1337e-006,-0.000883974,-2.85302e-008,2.17949e-005
-4.37952e-006,0.000181777,0,2.81493e-006,-0.00085984,-4.8265e-008,2.18132e-005
-4.37395e-006,0.00018193,0,4.63584e-006,-0.000844922,-5.49123e-008,2.18316e-005
-4.37069e-006,0.000182082,0,9.95293e-006,-0.000852972,-4.49069e-008,2.18499e-005
-4.3784e-006,0.000182235,0,1.49844e-005,-0.000881606,-1.72858e-008,2.18682e-005
-4.39448e-006,0.000182388,0,1.66323e-005,-0.000911828,-1.99314e-008,2.18866e-005
-4.39976e-006,0.000182541,0,1.41267e-005,-0.000922713,-3.52843e-008,2.19049e-005
-4.39884e-006,0.000182694,0,9.12252e-006,-0.000906438,-4.20805e-008,2.19233e-005
-4.40703e-006,0.000182847,0,4.89108e-006,-0.000877166,-2.41654e-008,2.19416e-005
-4.42632e-006,0.000183,0,4.41258e-006,-0.000857866,8.83751e-009,2.196e-005
-4.4444e-006,0.000183153,0,8.05169e-006,-0.00086541,1.98218e-008,2.19783e-005
-4.44951e-006,0.000183305,0,1.28433e-005,-0.000896632,1.8655e-008,2.19967e-005
-4.45586e-006,0.000183458,0,1.48273e-005,-0.000928184,8.1573e-009,2.2015e-005
-4.47016e-006,0.000183611,0,1.29395e-005,-0.000939163,2.08473e-008,2.20334e-005
-4.49357e-006,0.000183764,0,9.50044e-006,-0.000921547,3.56712e-008,2.20517e-005
-4.51784e-006,0.000183917,0,7.6029e-006,-0.000890763,4.68548e-008,2.207e-005
-4.53469e-006,0.00018407,0,8.23501e-006,-0.000870465,3.82342e-008,2.20884e-005
-4.55169e-006,0.000184223,0,9.98814e-006,-0.000873303,1.9723e-008,2.21067e-005
-4.57345e-006,0.000184376,0,1.08447e-005,-0.000898156,2.20175e-008,2.21251e-005
-4.6081e-006,0.000184529,0,1.01233e-005,-0.000924641,4.57815e-008,2.21434e-005
-4.64461e-006,0.000184681,0,8.82032e-006,-0.000936573,8.25249e-008,2.21618e-005
-4.67582e-006,0.000184834,0,8.64425e-006,-0.000927611,7.51739e-008,2.21801e-005
-4.71059e-006,0.000184987,0,1.02154e-005,-0.000906855,3.92352e-008,2.21985e-005
-4.75617e-006,0.00018514,0,1.25497e-005,-0.000890431,1.9075e-008,2.22168e-005
-4.80673e-006,0.000185293,0,1.41091e-005,-0.000889152,4.73474e-008,2.22352e-005
-4.84477e-006,0.000185446,0,1.36944e-005,-0.000906694,8.90648e-008,2.22535e-005
-4.86936e-006,0.000185599,0,1.09326e-005,-0.000932162,8.50692e-008,2.22719e-005
-4.90201e-006,0.000185752,0,7.08899e-006,-0.000951114,5.59294e-008,2.22902e-005
-4.94459e-006,0.000185904,0,5.10587e-006,-0.000952769,3.8022e-008,2.23085e-005
-4.98488e-006,0.000186057,0,7.59414e-006,-0.000938401,6.55885e-008,2.23269e-005
-5.01662e-006,0.00018621,0,1.37434e-005,-0.000920501,1.03916e-007,2.23452e-005
-5.04892e-006,0.000186363,0,1.87979e-005,-0.000911433,1.14293e-007,2.23636e-005
-5.08942e-006,0.000186516,0,1.80487e-005,-0.000918165,8.23102e-008,2.23819e-005
-5.12862e-006,0.000186669,0,1.1392e-005,-0.000937039,4.27244e-008,2.24003e-005
-5.1603e-006,0.000186822,0,3.6555e-006,-0.00095617,4.15975e-008,2.24186e-005
-5.19168e-006,0.000186975,0,7.38182e-007,-0.000963882,6.21129e-008,2.2437e-005
-5.2291e-006,0.000187128,0,4.75439e-006,-0.000955377,8.7086e-008,2.24553e-005
-5.27179e-006,0.00018728,0,1.27113e-005,-0.000937502,8.0148e-008,2.24737e-005
-5.31768e-006,0.000187433,0,1.9092e-005,-0.000920228,3.82354e-008,2.2492e-005
-5.36518e-006,0.000187586,0,1.96661e-005,-0.000917056,5.55672e-009,2.25103e-005
-5.4014e-006,0.000187739,0,1.41087e-005,-0.00092965,1.46427e-008,2.25287e-005
-5.4334e-006,0.000187892,0,6.01375e-006,-0.000951489,6.28977e-008,2.2547e-005
-5.47173e-006,0.000188045,0,7.17069e-007,-0.000969708,8.8441e-008,2.25654e-005
-5.52023e-006,0.000188198,0,2.31956e-006,-0.000971707,6.95699e-008,2.25837e-005
-5.56877e-006,0.000188351,0,1.07315e-005,-0.00095928,4.31634e-008,2.26021e-005
-5.59548e-006,0.000188503,0,2.07251e-005,-0.000939508,3.79766e-008,2.26204e-005
-5.6217e-006,0.000188656,0,2.53098e-005,-0.000928806,5.79983e-008,2.26388e-005
-5.65698e-006,0.000188809,0,2.10485e-005,-0.000937404,6.59972e-008,2.26571e-005
-5.68533e-006,0.000188962,0,1.11726e-005,-0.000961211,4.62754e-008,2.26755e-005
-5.70871e-006,0.000189115,0,2.82079e-006,-0.000984685,1.60263e-008,2.26938e-005
-5.72161e-006,0.000189268,0,1.56913e-006,-0.000990859,9.61054e-009,2.27122e-005
-5.75138e-006,0.000189421,0,7.70712e-006,-0.000976749,3.29933e-008,2.27305e-005
-5.78598e-006,0.000189574,0,1.66086e-005,-0.000952867,5.11597e-008,2.27488e-005
-5.80442e-006,0.000189727,0,2.22252e-005,-0.000939084,4.69049e-008,2.27672e-005
-5.81951e-006,0.000189879,0,2.11508e-005,-0.000947222,2.11437e-008,2.27855e-005
-5.8362e-006,0.000190032,0,1.45058e-005,-0.000972782,4.65651e-009,2.28039e-005
-5.871e-006,0.000190185,0,6.72671e-006,-0.00100038,6.27231e-009,2.28222e-005
-5.90309e-006,0.000190338,0,2.35207e-006,-0.00100841,2.71635e-008,2.28406e-005
-5.93441e-006,0.000190491,0,3.53611e-006,-0.000993533,5.06286e-008,2.28589e-005
-5.95602e-006,0.000190644,0,9.25766e-006,-0.000965112,3.88248e-008,2.28773e-005
-5.97415e-006,0.000190797,0,1.63755e-005,-0.000942526,-3.94019e-010,2.28956e-005
-6.00319e-006,0.00019095,0,2.09034e-005,-0.000942648,-2.29383e-008,2.2914e-005
-6.03306e-006,0.000191102,0,2.03062e-005,-0.000961728,-6.597e-009,2.29323e-005
-6.07289e-006,0.000191255,0,1.54023e-005,-0.000988853,1.37319e-008,2.29506e-005
-6.0949e-006,0.000191408,0,9.76215e-006,-0.00100249,1.12938e-008,2.2969e-005
-6.1184e-006,0.000191561,0,7.34901e-006,-0.00099462,-1.15819e-008,2.29873e-005
-6.14898e-006,0.000191714,0,9.76337e-006,-0.000971463,-3.84892e-008,2.30057e-005
-6.17403e-006,0.000191867,0,1.53393e-005,-0.000951635,-3.22594e-008,2.3024e-005
-6.20176e-006,0.00019202,0,2.0157e-005,-0.000951031,-8.70594e-009,2.30424e-005
-6.21109e-006,0.000192173,0,2.0889e-005,-0.000969065,7.81254e-009,2.30607e-005
-6.23603e-006,0.000192326,0,1.73613e-005,-0.000994963,-5.62389e-009,2.30791e-005
-6.2538e-006,0.000192478,0,1.25048e-005,-0.00100691,-3.3541e-008,2.30974e-005
-6.26812e-006,0.000192631,0,9.81655e-006,-0.000999574,-4.11825e-008,2.31158e-005
-6.28011e-006,0.000192784,0,1.06379e-005,-0.000978164,-3.17421e-008,2.31341e-005
-6.28689e-006,0.000192937,0,1.41458e-005,-0.00095805,-1.77223e-009,2.31525e-005
-6.30856e-006,0.00019309,0,1.81506e-005,-0.000954968,9.39991e-009,2.31708e-005
-6.32158e-006,0.000193243,0,1.99385e-005,-0.000966116,-4.87219e-009,2.31891e-005
-6.3428e-006,0.000193396,0,1.76575e-005,-0.000985401,-2.80412e-008,2.32075e-005
-6.35999e-006,0.000193549,0,1.23629e-005,-0.000997035,-3.2083e-008,2.32258e-005
-6.36548e-006,0.000193701,0,8.11145e-006,-0.00099533,-1.09215e-008,2.32442e-005
-6.36766e-006,0.000193854,0,8.57998e-006,-0.000982913,-9.31797e-009,2.32625e-005
-6.36517e-006,0.000194007,0,1.34193e-005,-0.000968364,-1.6275e-008,2.32809e-005
-6.38171e-006,0.00019416,0,1.87972e-005,-0.000962214,-3.33754e-008,2.32992e-005
-6.39118e-006,0.000194313,0,2.08534e-005,-0.000967611,-3.30882e-008,2.33176e-005
-6.39893e-006,0.000194466,0,1.84314e-005,-0.000983996,-8.91939e-009,2.33359e-005
-6.39171e-006,0.000194619,0,1.3226e-005,-0.000997792,4.90903e-009,2.33543e-005
-6.37746e-006,0.000194772,0,8.67348e-006,-0.00100104,4.9288e-009,2.33726e-005
-6.3607e-006,0.000194925,0,8.12518e-006,-0.000990894,-2.18874e-008,2.33909e-005
-6.32385e-006,0.000195077,0,1.24265e-005,-0.000972802,-2.73705e-008,2.34093e-005
-6.30617e-006,0.00019523,0,1.8535e-005,-0.00096159,-1.28483e-008,2.34276e-005
-6.28607e-006,0.000195383,0,2.14713e-005,-0.000961766,1.48336e-008,2.3446e-005
-6.26671e-006,0.000195536,0,1.8487e-005,-0.000973013,2.26084e-008,2.34643e-005
-6.24084e-006,0.000195689,0,1.13043e-005,-0.000985245,-4.25912e-010,2.34827e-005
-6.20453e-006,0.000195842,0,5.0442e-006,-0.000988594,-1.76578e-008,2.3501e-005
-6.18737e-006,0.000195995,0,4.24782e-006,-0.000982744,-2.68737e-008,2.35194e-005
-6.15874e-006,0.000196148,0,9.16702e-006,-0.000970921,-8.17452e-010,2.35377e-005
-6.13329e-006,0.0001963,0,1.58192e-005,-0.000962483,2.25974e-008,2.35561e-005
-6.10627e-006,0.000196453,0,1.93695e-005,-0.000960922,2.67983e-008,2.35744e-005
-6.08276e-006,0.000196606,0,1.78379e-005,-0.000969073,4.0359e-009,2.35928e-005
-6.06224e-006,0.000196759,0,1.25688e-005,-0.000979889,-2.8098e-008,2.36111e-005
-6.03042e-006,0.000196912,0,6.8216e-006,-0.000987005,-2.78052e-008,2.36294e-005
